family,policy,continuity_mean,ci_low,ci_high
high_blockage,no_adaptation,0.5818671724024274,0.5733068421890948,0.5904275026157599
high_blockage,rule_based,0.6050009087198391,0.5979036347665087,0.6120981826731696
high_blockage,twin_informed,0.6024087138186488,0.59617882873999,0.6086385988973076
high_blockage,information_equivalent,0.6176153072436951,0.6097586126706379,0.6254720018167522
high_blockage,oracle,0.6138241809397382,0.6063081003413328,0.6213402615381437
energy_constrained,no_adaptation,0.7965035927650915,0.7910127110214761,0.801994474508707
energy_constrained,rule_based,0.7941235016954672,0.7885458298375987,0.7997011735533357
energy_constrained,twin_informed,0.7817413415399617,0.778561955021662,0.7849207280582613
energy_constrained,information_equivalent,0.8184698106605761,0.8134561526746354,0.8234834686465168
energy_constrained,oracle,0.8185493456415026,0.8140069454745679,0.8230917458084374
outage_heavy,no_adaptation,0.6560512428232268,0.6481445882679424,0.6639578973785112
outage_heavy,rule_based,0.6698640059775457,0.6630774041831271,0.6766506077719643
outage_heavy,twin_informed,0.6920475942778821,0.6853765156756805,0.6987186728800837
outage_heavy,information_equivalent,0.688797372764255,0.6815855334144877,0.6960092121140223
outage_heavy,oracle,0.7008683305231918,0.6954072031883962,0.7063294578579873
