policy,continuity_mean,continuity_ci_low,continuity_ci_high,latency_ms_mean,switch_cost_mean,compute_time_ms_mean,cohens_d_vs_no_adaptation
no_adaptation,0.8066155789093108,0.8035741707881594,0.8096569870304622,81.64410957601666,0.15333333333333335,0.009398199351077588,0.0
static,0.8235990167049291,0.8210884366994092,0.8261095967104489,77.86475214731519,0.0,0.0025612600438762456,7.5607613231041855
local_only,0.6915433786469896,0.6870254683293002,0.6960612889646789,140.302318807829,0.0,0.008221499350232383,-37.095567887033106
cloud_only,0.7838269556892206,0.7779842255223217,0.7896696858561194,92.31714845268147,0.15333333333333335,0.007996307491945723,-6.074134936303353
edge_only,0.8231238542399035,0.8206734206859084,0.8255742877938986,77.16627534430596,0.0,0.01844609772282032,7.420754657182017
rule_based,0.8041025219247768,0.8015112034636677,0.806693840385886,76.6413851700919,0.34958333333333336,0.020373657995757334,-1.1042465322800035
optimization_based,0.8066155794417353,0.8035741719566811,0.8096569869267896,81.64410932260554,0.15333333333333335,4.420569415257583,2.173290969274877e-07
twin_informed,0.7930169488065133,0.7903647217229005,0.7956691758901261,77.49492099609748,0.48183333333333334,4.389296357355003,-5.916403414857187
information_equivalent,0.8273861193425752,0.8246739708513973,0.8300982678337532,70.9948778921884,0.15333333333333335,0.06469746937606638,8.948822164282056
oracle,0.8270809661450038,0.8247959892105542,0.8293659430794534,74.30562584497049,0.03916666666666667,0.39290235011624947,9.44530326139886
