policy,continuity_mean,continuity_ci_low,continuity_ci_high,latency_ms_mean,switch_cost_mean,compute_time_ms_mean,cohens_d_vs_no_adaptation
no_adaptation,0.8044501750409558,0.8002672097932734,0.8086331402886383,82.5780202440996,0.15125000000000002,0.006780940869551462,0.0
static,0.819394288846335,0.8163742566647284,0.8224143210279417,79.69877803625272,0.0,0.002314529895860081,5.085499370952627
local_only,0.6878234407508643,0.6838691139258372,0.6917777675758915,141.87313401085711,0.0,0.008704460803225327,-35.572247144871504
cloud_only,0.780978618544254,0.7712552199695257,0.7907020171189822,93.58867031052401,0.15125000000000002,0.007780468149576336,-3.8931536608942423
edge_only,0.8209182495089223,0.8184945914004838,0.8233419076173609,78.03022370597144,0.0,0.02035144207184203,5.980681677197744
rule_based,0.8020306301583382,0.7982628026074718,0.8057984577092046,77.27344359585827,0.3555,0.019892107229679823,-0.754564750252458
optimization_based,0.8044501758414491,0.8002672119205723,0.8086331397623259,82.57801986247993,0.15125000000000002,6.613368140097009,2.375789364730003e-07
twin_informed,0.7907412108824653,0.7874370204431892,0.7940454013217414,78.43511572040825,0.4805833333333333,4.368897506113475,-4.515244173691708
information_equivalent,0.8254529222642659,0.8215512678534638,0.8293545766750681,71.80697412530401,0.15125000000000002,0.06683474081607226,6.446414336847724
oracle,0.8248024316444853,0.8208646623482584,0.8287402009407122,75.32306968740912,0.035416666666666666,0.3986378820021249,6.21990619610965
